User,Tweet ID,Date Created,Number of Likes,Source of Tweet,Tweet
IndonesiaGaruda,1669687653716066305,2023-06-16 12:45:32+00:00,0,,@goendoelmoekoe Silakan menghubungi Call Center Garuda Indonesia untuk pemesanan prepaid baggage yang beroperasi 24 jam penuh melalui nomor telepon berikut 021-2351-9999. Terima kasih. - Hendry
Penyair_Berdiri,1669686264982016002,2023-06-16 12:40:01+00:00,4,,"Yuk nobar sama Sahabat Ganjar di Posko Pemenangan DPP Sahabat Ganjar pada pukul 18:30 WIB.

Kita dukung bareng - bareng
Tim Garuda Indonesia 🔥

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/VwHlVHVgIz"
elsaday__,1669682318603325441,2023-06-16 12:24:20+00:00,1,,"Timnas Garuda Indonesia akan bertanding dengan Tim Tango Argentina pada 19 Juni 2023 !!!

Yuk nobar sama Sahabat Ganjar di Posko Pemenangan DPP Sahabat Ganjar pada pukul 18:30 WIB.

Yuk Gaes, nobar bareng kita !😁🤟

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong"
garuda_cargo,1669679702867578884,2023-06-16 12:13:56+00:00,0,,"Persiapan cargo loading makanan siap saji untuk Jemaah Haji berupa bubur kacang hijau dan ketan hitam menuju Jeddah.

📸: Bandara Internasional Soekarno Hatta

#GarudaIndonesia
#GarudaIndonesiaCargo
#PastiSampai
#ShipEverythingtoEverywhere https://t.co/daKY33ooZE"
IndonesiaGaruda,1669669021317464069,2023-06-16 11:31:30+00:00,0,,@goendoelmoekoe Selamat sore. Kakak dapat melakukan pemesanan prepaid baggage melalui Call Center atau Kantor Penjualan Garuda Indonesia paling lambat 24 jam sebelum penerbangan. Terima kasih. - Hendry
IndonesiaGaruda,1669668335209033731,2023-06-16 11:28:46+00:00,1,,@MastercardID Selamat sore. Terima kasih telah berbagi informasi promo MCSUMMER bersama Garuda Indonesia. Ayo terbang bersama Garuda Indonesia :) - Hendry
CNNIndonesia,1669662764338663425,2023-06-16 11:06:38+00:00,5,,Viral Layang-layang Tersangkut di Sayap Pesawat Garuda Indonesia https://t.co/srDSbJofWT
DinniNurfitria,1669661167932018688,2023-06-16 11:00:17+00:00,0,,"Rudi Hartono kini mempertanyakan perawatan mesin pesawat garuda Indonesia
#ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku https://t.co/r95R3GrbFZ"
symsudiinz,1669657770315108354,2023-06-16 10:46:47+00:00,0,,"Mekanisme perawatan mesin pesawat Garuda Indonesia memang patut dipertanyakan 
#ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku https://t.co/g3GSJqUIha"
YulisTilis,1669647633609293824,2023-06-16 10:06:31+00:00,0,,"Legislator partai Nasdem, Rudi Hartono bangun, mempertanyakan mekanisme perawatan mesin Garuda Indonesia.
#ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku https://t.co/TIpKR3sUSL"
garuda_cargo,1669645746046648320,2023-06-16 09:59:01+00:00,0,,@bannedling Bisa kak. Silakan Anda dapat melakukan pengecekan melalui website atau dapat menghubungi call center kami. Terima kasih.  - Juno
garuda_cargo,1669645251060043776,2023-06-16 09:57:03+00:00,0,,@bannedling Terima kasih kembali Kak. Semoga berkenan dengan informasi yang kami sampaikan :)  - Juno
garuda_cargo,1669644553182380032,2023-06-16 09:54:16+00:00,0,,@bannedling Penerbangan pertama hari Sabtu tanggal 17 Juni 23 tersedia di pukul 07.05 WIB estimasi tiba di Denpasar pada pukul 10.10 WITA di hari yang sama. Anda dapat melakukan reservasi terlebih dahulu melalui call center kami ya Kak. Terima kasih.  - Juno
garuda_cargo,1669643456728416256,2023-06-16 09:49:55+00:00,0,,"@bannedling Kami informasikan apabila dokumen penting estimasi harga dasar per kilo di luar PPN dan biaya lainnya di harga Rp32.400,00 sedangkan dokumen biasa di harga Rp10.800,00. Informasi lebih lanjut Anda dapat menghubungi call center di nomor 021 235 190 90. Tks.  - Juno"
garuda_cargo,1669641545648156672,2023-06-16 09:42:19+00:00,0,,"@bannedling Selamat sore. Sebelumnya dapat diinformasikan untuk jenis barangnya, Kak? Terkait ketibaan bisa tiba di hari yang sama, keesokan harinya atau hari berikutnya tergantung dari jadwal keberangkatan dan ketersediaan ruang juga time limit dari pengedropan barang. - Juno"
putradinata776,1669640194189058049,2023-06-16 09:36:57+00:00,0,,erick thohir hadirkan 2 fifa matchday untuk timnas Indonesia uang tak biasa.@erickthohir #fifamatchday #timnasindonesia #garudaindonesia #sepakbolaindonesia #erickketumpssi #ErickMerokET #roketindo #BangkitBersamaET https://t.co/FUxazniLef
Expose_com,1669639768332963840,2023-06-16 09:35:15+00:00,0,,"3 Kiat Jitu dari Dirut Garuda Indonesia, Irfan Setiaputra untuk membuat Garuda mendunia kembali

#MotivationalQuotes 
#Garuda
#AgenTitikTerang https://t.co/Wu8tSsHwEf"
fluffdyein,1669634972070871040,2023-06-16 09:16:12+00:00,0,,"Strategi Erick Thohir untuk memajukan garuda Indonesia patut diacungi jempol, semoga Indonesia dapat masuk 100 besar FIFA
Garuda Mendunia
#RangkingFIFA https://t.co/4oqVHV9mdT"
SUDABA91811015,1669633056578359296,2023-06-16 09:08:35+00:00,0,,"Lahh.. burung Garuda itukan lambang harfiahnya, lambang aktualnya pengejawantahan dari burung Garuda Indonesia itu adalah Presiden Republik Indonesia..... Pintar kan.... Ngopi dulu mas kayaknya kamu emosi banget..."
rochmihandayani,1669632427906719745,2023-06-16 09:06:05+00:00,0,,"Keren banget kan strategi dari Bapak Erick Thohir menjadikan Sepakbola Garuda Indonesia mendunia serta sukses
Ada banyak gebrakan dan strategi
Garuda Mendunia
#RangkingFIFA  https://t.co/ZsGN3UcDRx"
EricFarzan,1669632154144219137,2023-06-16 09:05:00+00:00,0,,"Ketum @erickthohir sukses membentuk mental juara kepada skuad garuda Indonesia, dan ini menjadi modal berharga menghadapi FIFA matchday melawan Argentina dan persiapan piala Asia 2023.
Garuda Mendunia 
#RangkingFIFA 
https://t.co/Nqfy2FMYvY"
vwdahlstmuxse,1669631772001447940,2023-06-16 09:03:29+00:00,0,,"Laga FIFA Matchday lawan palestina mampu kuatkan psikologis squad garuda hadapi argentina, semangat Garuda Indonesia. Dukung terus strateginya pak Erick Thohir 
Garuda Mendunia
#RangkingFIFA https://t.co/rWUEM5QGO8"
AdonaraLph,1669630898348646402,2023-06-16 09:00:01+00:00,0,,"Bangga itu pasti karna berkat kepemimpinan pak erick thohir Garuda indonesia semakin Mendunia
#RangkingFIFA
https://t.co/G6zs7N1NjC"
pngglajaan,1669626330961555456,2023-06-16 08:41:52+00:00,0,,"Messi diperkirakan berpisah pesawat dengan rekan teamnya yang naik garuda indonesia, ia naik batik air.

(Radar Garut)"
Jujubeat24,1669621126769803264,2023-06-16 08:21:11+00:00,0,,@idextratime Wkwk pake Garuda Indonesia kahh??
JMatip32,1669617123507961856,2023-06-16 08:05:16+00:00,0,,"@rdtyaraka @idextratime ya tinggal cari kode registrasi pesawatnya, PK-GPT langsung ketemu pesawat Garuda Indonesia yg bawa punggawa Timnas Argentina"
katakummis,1669616959653302273,2023-06-16 08:04:37+00:00,0,,@KangMaftuh23 @UpdateBolabola pesawat Airbus A330 milik Garuda Indonesia dengan nomor registrasi PK-GPT ini sudah berusia 9 tahun. https://t.co/wyVGfJPoo1
IndonesiaGaruda,1669612375077720067,2023-06-16 07:46:24+00:00,0,,@gchanceismylife Promo TGIF berlaku juga untuk rute internasional tertentu berdasarkan ketersediaannya. Terima kasih :) - Nadine
IndonesiaGaruda,1669611689753579521,2023-06-16 07:43:41+00:00,0,,"@gchanceismylife Halo, Kak. Saat ini tersedia promo di hari Jumat dengan memasukkan kode promo TGIF di halaman pertama saat memilih jadwal penerbangan. Terima kasih. - Nadine"
DewiRKurniawati,1669611435046113280,2023-06-16 07:42:40+00:00,1,,@idextratime Garuda Indonesia 🇮🇩 mantap yah kleann timnas Argen
AcilOdang,1669607744452841473,2023-06-16 07:28:00+00:00,0,,"penetapan harga tiket Garuda Indonesia juga berbeda jauh dengan maskapai lain.
#ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku https://t.co/Wz3lgkbxE9"
JMatip32,1669607627528216577,2023-06-16 07:27:32+00:00,73,,"@idextratime inilah penampakan pesawat carter yang akan membawa para punggawa juara piala dunia settingan ke Jakarta pada hari ini, pesawat Airbus A330 milik Garuda Indonesia dengan nomor registrasi PK-GPT ini sudah berusia 9 tahun. https://t.co/MRkr5ObwvR"
TendanganBolla,1669603297521725440,2023-06-16 07:10:20+00:00,0,,"Julian alvares bkal jdi striker tajam dlam lawan timnas garuda indonesia di ajang fifa matchday 
#GarudaMendunia #Garuda1745 

Duren . Rendang . Ratatouille . Kwon soonyoung . Seumuran https://t.co/ADHSYQ45Gh"
IndonesiaGaruda,1669600827697430533,2023-06-16 07:00:31+00:00,0,,"@Mahesars Sama-sama Bapak Mahesar, selamat melanjutkan aktivitas :) - Mutia"
IndonesiaGaruda,1669599637727240193,2023-06-16 06:55:47+00:00,0,,"@Mahesars Ya, Bapak dapat membawanya ke dalam bagasi kabin dan dipastikan dikemas dengan rapi. Terima kasih. - Nadine"
Dwidaya_tour,1669597422144864257,2023-06-16 06:46:59+00:00,0,,"SALEbration bersama Garuda Indonesia! Tiket tujuan Hong Kong 4juta aja. 🎉

Buruan, kesempatan kamu tinggal 2 hari hingga 18 Juni 2023, tersedia juga tiket tujuan Jepang, Korea dan Australia juga Domestik! Cek pada gambar untuk detilnya dan pesan di cabang Dwidayatour. https://t.co/20EUGW2ug4"
IndonesiaGaruda,1669597109765697536,2023-06-16 06:45:45+00:00,0,,@Mahesars Halo. Bapak Mahesar dapat membawanya ke dalam bagasi kabin dan melepas baterainya. Terima kasih. - Nadine
TRIBUNTravel,1669592137795801091,2023-06-16 06:25:59+00:00,0,,"Seragam Pramugari Garuda Indonesia dari Masa ke Masa, Bermula di Tahun 1949
 
https://t.co/gYnu7nti1G via @TribunTravel"
garuda_cargo,1669591217963941888,2023-06-16 06:22:20+00:00,0,,@Rainaaniar04 Selamat siang. Sayangnya saat ini kami belum tersedia untuk rute tersebut. Rute yang sudah tersedia saat ini ke Pekanbaru. Terima kasih.  - Juno
garuda_cargo,1669583352926715904,2023-06-16 05:51:05+00:00,0,,@nanaamandaswag Selamat siang Kak. Kami informasikan untuk nomor telepon CSC KSO Cawang di nomor 081 387 910 490. Terima kasih.   - Juno
garuda_cargo,1669582767192174593,2023-06-16 05:48:45+00:00,0,,@erry_bagas Selamat siang Kak. Kami bantu cek untuk saat ini masih sesuai dengan jadwal keberangkatan di pukul 11.40 WIB. Jika berkenan Anda dapat melakukan pengecekan berkala melalui kami atau call center. Terima kasih.  - Juno
IndonesiaGaruda,1669578355476406275,2023-06-16 05:31:13+00:00,0,,"@Miftaa_P Halo selamat siang Kak Mifta, pada penerbangan internasional akan mengikuti regulasi negara tujuan. Silakan cek informasinya melalui website atau laman IATA. Terima kasih. - Mutia"
IndonesiaGaruda,1669576350167089152,2023-06-16 05:23:15+00:00,0,,@RYEAL1309 Promo TGIF berlaku untuk rute domestik pilihan pada halaman tersebut. Terima kasih. - Mutia
thisaccluvyuqi,1669544372545941504,2023-06-16 03:16:11+00:00,0,,"Kronologinya seperti ini :
Pada 7.4.2015 Mario melancarkan aksinya dengan cara melompat pagar bandara Sultan Syarif Kasim 2, Pekanbaru dari semak semak yang dekat dengan pagar bandara. Kemudian, Sebuah pesawat Boeing 737 800 NG milik Garuda Indonesia...... https://t.co/nRVqwLc3JG"
thisaccluvyuqi,1669544350425153536,2023-06-16 03:16:06+00:00,1,,Mario Steven Ambarita merupakan Seorang pemuda asal Pekanbaru yang Terkenal karena menjadi penumpang gelap Garuda Indonesia dengan penerbangan GA 177 tujuan Jakarta. https://t.co/4C4rMaOtYd
thisaccluvyuqi,1669544341361266689,2023-06-16 03:16:04+00:00,1,,"안녕, Sebagai pengganti '10 kecelakaan pesawat di Indonesia', Max mau bawain sebuah kasus yang bikin kalian deja vu. Ini dia Perjalanan GILA Mario Ambarita penumpang gelap Garuda Indonesia tujuan Jakarta.

- a Thread
( BANTU RT BIAR DAPET PELAJARAN ) https://t.co/w4O72T8qL3"
imigrasigtalo,1669542459138011136,2023-06-16 03:08:35+00:00,0,,"diberangkatkan dari Bandara Internasional Sultan Hasanuddin Makassar menuju Jeddah, Arab Saudi menggunakan pesawat Garuda Indonesia, 

Kemenkumham Gorontalo, Heni Susila Wardoyo"
IndonesiaGaruda,1669540307799769088,2023-06-16 03:00:02+00:00,9,,"Nikmati harga spesial hanya di 16 Juni 2023 untuk rute domestik pilihan dan dapatkan potongan tambahan hingga Rp525.000!🥳

Info Selengkapnya : https://t.co/uyZvfPMmWf

#GarudaIndonesia
#BecauseYouMatter
#TGIFDeals https://t.co/eXWDl8JJ6k"
IndonesiaGaruda,1669536982375231488,2023-06-16 02:46:49+00:00,0,,"@AlkenzieA Halo, Kak Alkenzie. Kami cek GA 172 besok menggunakan registrasi PK-GNH. Terima kasih. - Nadine"
zonempty,1669532613055516672,2023-06-16 02:29:28+00:00,0,,"Pagi ini pas turun TJ, tiba-tiba kepikiran, ""Udah pernah flight pake Garuda Indonesia blm, ya? ""

Bener-bener lupa atau emang belum pernah 🥲"
golkarpedia,1669509847199383556,2023-06-16 00:59:00+00:00,16,,"Agar Tiket Jadi Murah, Nusron Wahid Minta Garuda Indonesia Tambah Jumlah Pesawat
#airlanggahartarto #airlanggapemersatu #airlanggauntukindonesia #partaigolkar #golkarpedia #golkarsolid #AirlanggaPresiden
https://t.co/hf46LxpMPS"
IndonesiaGaruda,1669482499628748800,2023-06-15 23:10:20+00:00,0,,"@frangky_kaunang Akan hadir juga program #SOTF2023 Kak, pantau terus website dan timeline sosial media kami untuk informasi lengkapnya ya :) - Mutia"
IdrToday,1669474493239263232,2023-06-15 22:38:31+00:00,0,,Dirut Garuda Indonesia Optimis Terbang Lebih Tinggi di 2023 #idrtoday #Berita #BusinessNews #News https://t.co/5gw2me9JV5
medcom_id,1669415727076622336,2023-06-15 18:45:00+00:00,1,,"DPR meminta PT Garuda Indonesia menyiapkan 80 kursi kelas bisnis untuk legislator menunaikan ibadah haji di Tanah Suci. Komisi Pemberantasan Korupsi (KPK) mengingatkan menyerobot antrean jamaah merupakan pelanggaran.

#DPR #Haji2023

https://t.co/fRSNxSCc9i"
serambinews,1669383692161253379,2023-06-15 16:37:42+00:00,0,,"Dewan Perwakilan Rakyat ( DPR) RI kembali menjadi sorotan publik.

Kali ini,  DPR disorot karena meminta  Garuda Indonesia untuk menyiapkan 80  kursi business class untuk anggota  DPR yang hendak berangkat  ibadah haji ke  Tanah Suci.

https://t.co/VkvSE0KgmJ"
MikeyAM97,1669382691614244867,2023-06-15 16:33:43+00:00,1,,"@diariumbi @BebasVisaID Kalau bebas visa schengen, kayanya garuda indonesia juga bisa kecipratan hokinya"
PaoloRossi_1,1669359633855823872,2023-06-15 15:02:06+00:00,0,,"Performanya Timnas Garuda Indonesia lawan Palestina lincah sekali 
#GarudaMendunia #KitaGaruda #BersamaGaruda #Garuda1745

Prilly . Rafael Struick . Witan . Refund 100% . SD Inpres . Panji Gumilang https://t.co/am1NVhrTiX"
aaliyibni,1669357447956541442,2023-06-15 14:53:25+00:00,0,,"Minta 80 Jatah Kursi Garuda Indonesia untuk Berangkat Haji, Sekjen DPR RI: Kami Bayar, Bukan Gratis https://t.co/4SYdsnogw0 https://t.co/WEAQb295Ei"
garuda_cargo,1669348760210804740,2023-06-15 14:18:54+00:00,3,,"Garuda Indonesia Cargo turut membantu pengangkutan 8.040 kg lobster dari Maluku menuju Singapura yang dikirim oleh usaha dagang lobster.

Kunjungi Cargo Service Center terdekat atau Hubungi Garuda Indonesia Cargo untuk informasi lebih lanjut di 021-2351-9090 atau 0804-1-909090. https://t.co/5dQxESjdQO"
rollyegas,1669343656212578304,2023-06-15 13:58:37+00:00,0,,@kompascom nitizen indo akan kawal garuda indonesia
OfficialRCTI,1669335401641959426,2023-06-15 13:25:49+00:00,2,,"ALL EYES ON INDONESIA!!🔥🇮🇩

Match kali ini akan menjadi match yang sengit! ! Akankah Garuda Indonesia berhasil mengepakan sayapnya dan meraih kemenangan?

Tenang, buat kamu yang ga dapet tiket nonton langsung, kamu masih bisa menikmati pertandingan ini di Vision+ dengan aktifin paket Langganan + Kuota hanya Rp12 ribu aja.

Ayo, segera aktifkan paketnya di MyTelkomsel agar tidak melewatkan keseruan pertandingannya."
OfficialRCTI,1669329470979997696,2023-06-15 13:02:15+00:00,4,,"ALL EYES ON INDONESIA!!🔥🇮🇩

Match kali ini akan menjadi match yang sengit! ! Akankah Garuda Indonesia berhasil mengepakan sayapnya dan meraih kemenangan?

Tenang, buat kamu yang ga dapet tiket nonton langsung, kamu masih bisa menikmati pertandingan ini di Vision+ dengan aktifin paket Langganan + Kuota hanya Rp12 ribu aja.

Ayo, segera aktifkan paketnya di MyTelkomsel agar tidak melewatkan keseruan pertandingannya."
OfficialGTVID,1669314552352366592,2023-06-15 12:02:58+00:00,0,,"ALL EYES ON INDONESIA!!🔥🇮🇩

Match kali ini akan menjadi match yang sengit! ! Akankah Garuda Indonesia berhasil mengepakan sayapnya dan meraih kemenangan? https://t.co/tHsakvLv2a"
OfficialGTVID,1669314332520488961,2023-06-15 12:02:05+00:00,0,,"ALL EYES ON INDONESIA!!🔥🇮🇩

Match kali ini akan menjadi match yang sengit! ! Akankah Garuda Indonesia berhasil mengepakan sayapnya dan meraih kemenangan? https://t.co/tsBLJBN2ru"
RuangKebebasan,1669304724531585024,2023-06-15 11:23:55+00:00,7,,"Gua bilang juga apa, #miskinkankoruptor karena mereka seperti tidak memiliki efek jera. Tengok kerugian negara yg dihasilkan Surya Darmadi, Jiwasraya, ASABRI, Waskita karya, Garuda Indonesia dll 🤬😡"
doctor__fabre,1669304128001146880,2023-06-15 11:21:32+00:00,72,,"DPR akan ganti maskapai lain jika garuda indonesia tak siapkan 80 kursi kursi haji 

hahhaha siapa elo .....
tuh kan org² gk penting  tapi merasa sok penting

______________

https://t.co/4UCVg0V2Lj"
rohmanurdin,1669299946984722435,2023-06-15 11:04:56+00:00,0,,Dirut Garuda Indonesia: DPR Minta 80 Kursi Business Class untuk Berangkat Haji https://t.co/nnRDUAqNcU @KontanNews
IndonesiaGaruda,1669297756459143168,2023-06-15 10:56:13+00:00,0,,"@zioalsen Benar Kak. Promo berlaku di seluruh Kantor GA, pantau terus timeline kami untuk informasi detail mengenai promonya ya :) - Reno"
dewe_lah,1669296537745375232,2023-06-15 10:51:23+00:00,0,,@NarasiNewsroom Penyebab Garuda Indonesia ga ada keuntungan 😅
melon_asemurat,1669296060471324675,2023-06-15 10:49:29+00:00,0,,Ada yg nonton FIFA Match Day pake baju Garuda Indonesia tapi mendukung Palestina.
obnatnur,1669291101075959810,2023-06-15 10:29:47+00:00,0,,"Secara berturut-turut perusahaan tersebut adalah BRI (307), Mandiri (418), BCA (462), Telkom (787), BNI (930), Bayan (983), Adaro (1.393), dan Garuda Indonesia (1.572).
#BRIForbes2000
#reqread"
andre_rosiade,1669287600740528129,2023-06-15 10:15:52+00:00,8,,"Anggota Komisi VI DPR RI F-Gerindra Andre Rosiade menawarkan solusi terkait nasib 80 mantan pilot pesawat Bombardier CRJ-1000 dan pesawat ATR Garuda Indonesia.

 https://t.co/f2H5DcJFnj"
chaerryeonq,1669287187278622722,2023-06-15 10:14:13+00:00,0,,"#melalaktravel ada Promo tiket domestik &amp; internasional dengan Garuda Indonesia

Info detail cek tele: https://t.co/fjJkFEYNar

#zonajajan #zonauang"
Official_MNCTV,1669283970616549377,2023-06-15 10:01:27+00:00,0,,"ALL EYES ON INDONESIA!!🔥🇮🇩

Match kali ini akan menjadi match yang sengit! ! Akankah Garuda Indonesia berhasil mengepakan sayapnya dan meraih kemenangan?

Tenang, buat kamu yang ga dapet tiket nonton langsung, kamu masih bisa menikmati pertandingan ini di Vision+ https://t.co/VS44VXfNK2"
IndonesiaGaruda,1669280307512745984,2023-06-15 09:46:53+00:00,14,,"Sales Office Travel Fair (SOTF) Garuda Indonesia kini hadir kembali untuk Anda. Dapatkan beragam penawaran harga spesial untuk destinasi domestik dan internasional ✈️

Catat tanggalnya 19-28 Juni 2023🗓️ 

#GarudaIndonesia
#BecauseYouMatter
#SOTF2023
#SalesOfficeTravelFair https://t.co/znQAquPt2j"
tribunpontianak,1669278042613743616,2023-06-15 09:37:53+00:00,0,,"Fakta DPR Minta Jatah 80 Kursi Business Class untuk Berangkat Haji hingga Alasan Garuda Indonesia
 
https://t.co/BPsHMFSl93 lewat @tribunpontianak"
TRIBUNTravel,1669274587534880769,2023-06-15 09:24:09+00:00,0,,"Seragam Pramugari Garuda Indonesia dari Masa ke Masa, Bermula di Tahun 1949
 
https://t.co/gYnu7nti1G via @TribunTravel"
