User,Tweet ID,Date Created,Number of Likes,Source of Tweet,Tweet
tiket,1668509143433617408,2023-06-13 06:42:33+00:00,2,,"Yuhuuu, bener banget! Jawabannya
 ✨ SRIWIJAYA AIR ✨
Ada banyak benefit yang bisa kamu dapetin saat terbang dengan maskapai ini!

Ayo  beli tiketnya pakai kode promo TERBANGDOM biar liburan jadi makin murah di sini!👇
https://t.co/ateMb8nIpq

#Bulatkantiketmu #tiketMurah https://t.co/XfYsE2IDaH"
felizhiagnes,1668499102471184384,2023-06-13 06:02:39+00:00,0,,@tiket Sriwijaya air
AyuSatyarini,1668492441798991874,2023-06-13 05:36:11+00:00,0,,@tiket Sriwijaya Air
jimggik,1667942703441776641,2023-06-11 17:11:44+00:00,0,,@setelahberpikir @seletalks @SriwijayaAir jadi takutt aku mo berangkat selasa pake Sriwijaya hadeuuhh
momogiiw,1667881849509785600,2023-06-11 13:09:55+00:00,0,,"Kacau uga u, delay 30 menit. @SriwijayaAir"
ViantyTJP,1667417653584211968,2023-06-10 06:25:22+00:00,1,,"@kamto_adi @_TNIAU @SriwijayaAir Capt. Hamid Azis 
Saya kenal beliau, fasih bahasa melayu krn dulu beliau besar di palembang. Dan pandai bahasa banjar juga. 
Jika tidak salah, anak beliau ada yg jadi pilot juga lulusan NAM FS."
seletalks,1667349384135348224,2023-06-10 01:54:05+00:00,1,,Pelayanan @SriwijayaAir parah sekalii. Ada nomor CS pun tidak membantu. Definisi kapok dan gak akan mau milih maskapai ini lagi.
Didiek09165668,1667213205238628363,2023-06-09 16:52:58+00:00,0,,@kamto_adi @_TNIAU @SriwijayaAir Dari IDP ya?
seletalks,1667157692006424577,2023-06-09 13:12:22+00:00,16,,"Halo @SriwijayaAir kalian sudah melanggar  Pasal 10 ayat (3) Permenhub 89/2015. Sangat merugikan saya sebagai customer, padahal kesalahan maskapai melakukan pembatalan penerbangan akibat “masalah operasional” tapi pengalihan penerbangan masih minta biaya tambahan ke customer ⁉️ https://t.co/59IoWT59EL"
seletalks,1667157158876819456,2023-06-09 13:10:15+00:00,1,,"@setelahberpikir @SriwijayaAir Halo @SriwijayaAir disini sudah melanggar 
 Pasal 10 ayat (3) Permenhub 89/2015 lhoo. Dimana ini adalah kesalahan maskapai karena pembatalan penerbangan akibat “masalah operasional” tapi pengalihan penerbangan masih biaya tambahan ke customer ⁉️‼️ https://t.co/jIMYSZbAIf"
setelahberpikir,1667154535549403137,2023-06-09 12:59:50+00:00,0,,"@seletalks @SriwijayaAir astaga bener2 ya. aku ini pindahin tanpa konfirmasi, seenak jidat. halooo @SriwijayaAir"
seletalks,1667147868359266304,2023-06-09 12:33:20+00:00,1,,"@not_ur_bestiee @SriwijayaAir Ngebatalin penerbangan, tidak dialihkan ke penerbangan selanjutnya. Jadi kalau mau flight harus ajukan reschedule sendiri dengan bayar lagi. Waw keren banget, padahal disini mereka yang salah karena “masalah operasional” 😹 https://t.co/t4bHRvYHKu"
seletalks,1667147438979969024,2023-06-09 12:31:38+00:00,2,,"@setelahberpikir @SriwijayaAir Di kasusku gak dipindahin, tapi di batalkan. Jadi kalau mau ttp flight harus  ajukan reschedule sendiri dan harus bayar perbedaan harganya, dan sangat tidak murah buat aku. https://t.co/8QERUtYgDr"
setelahberpikir,1667147428674547713,2023-06-09 12:31:35+00:00,0,,"@SriwijayaAir min, kok tiba2 dipindahin penerbangannya? adikku harus masuk besok, kenapa langsung dipindahin ke hari minggu. tolong dibantu dong penjelasannya!!"
setelahberpikir,1667147026285596675,2023-06-09 12:29:59+00:00,0,,"@seletalks @SriwijayaAir kak, adikku jga mau berangkat besok, tiba2 dipindahin ke hari minggu. addeeeh"
not_ur_bestiee,1667145612813545474,2023-06-09 12:24:22+00:00,0,,@seletalks @SriwijayaAir Waduh aku ada rencana mau berangkat pake sriwijaya juga. Tolong dispill kk
seletalks,1667124842116816896,2023-06-09 11:01:50+00:00,1,,@SriwijayaAir gimana ni mint. Merugikan customer banyak2 istipar deh
seletalks,1667124724542091266,2023-06-09 11:01:22+00:00,3,,Ternyata sriwijaya air udh terkenal suka bikin pembatalan penerbangan mendadak ya? 🙀👎🏻 waduh nyesel banget pilih maskapai ini. Dah gitu kalo mau reschedule harahnya udh di mahalin lagi.
seletalks,1667124320211181569,2023-06-09 10:59:46+00:00,0,,"@SriwijayaAir ternyata udah terkenal batalkan penerbangan seenak jidat ya? Astgafirullah nyesel banget pilih maskapai ini 👎🏻 begitu di reschedule harganya bisa naik 1,5jt lebih waduuu. Dr awal aja jual mahal mint"
Didik_HP,1667120954596790274,2023-06-09 10:46:23+00:00,0,,"@kamto_adi @_TNIAU @SriwijayaAir Ndan biasanya ditutup itu badge di seragamnya.. ini kok enggak, tumben 🙄"
rest_peace,1667120755468017664,2023-06-09 10:45:36+00:00,0,,@cukupremahan @kamto_adi @_TNIAU @SriwijayaAir Aq selfok sama ini https://t.co/tU6EPxziwW
cukupremahan,1667109122460860416,2023-06-09 09:59:22+00:00,1,,@kamto_adi @_TNIAU @SriwijayaAir Salfok sama ini https://t.co/QeZmSubmBu
bebekkasian,1667104119834959873,2023-06-09 09:39:30+00:00,1,,@bumbelbi1999 @kamto_adi @_TNIAU @SriwijayaAir ooh jadi pilot F28 nya VIP ya
bumbelbi1999,1667098225801822208,2023-06-09 09:16:04+00:00,1,,"@bebekkasian @kamto_adi @_TNIAU @SriwijayaAir Jadi pilot F28, pesawat VIP/VVIP tuh kata oom kamto 🙏"
bebekkasian,1667096599212994561,2023-06-09 09:09:37+00:00,1,,"@bumbelbi1999 @kamto_adi @_TNIAU @SriwijayaAir nah iya, dalam rangka apa diperbantukan di AURI?   🤔"
bebekkasian,1667096310108024832,2023-06-09 09:08:28+00:00,0,,@heartbreak_two @kamto_adi @_TNIAU @SriwijayaAir bukan nya itu emang orang RAAF?   🤔
heartbreak_two,1667090911090851840,2023-06-09 08:47:00+00:00,0,,@kamto_adi @_TNIAU @SriwijayaAir wah jaketnya RAAF euy😎
Eka_viation,1667089393172234241,2023-06-09 08:40:59+00:00,0,,"@kamto_adi @_TNIAU @SriwijayaAir Titip salam buat beliau capt 🙏
Salah satu capt yang ramah banget dari @SriwijayaAir ...

Pernah sekali waktu syuting dengan beliau 2019 lalu.."
TsedeqMalki,1667076325121863681,2023-06-09 07:49:03+00:00,0,,@kamto_adi @_TNIAU @SriwijayaAir Spil jam nya dong Om
bumbelbi1999,1667074030254555137,2023-06-09 07:39:56+00:00,3,,"@kamto_adi @_TNIAU @SriwijayaAir Berarti beliau ini penerbang sipil atau militer kah oom? Kok pangkatnya ada (tit) ... Itu artinya tituler kah? 
Meskipun sekarang menerbangkan pesawat sipil CMIIW"
kamto_adi,1667072720742543361,2023-06-09 07:34:43+00:00,173,,"Kedatangan Kol (Tit) Pnb Aziz, salah satu penerbang @_TNIAU yang pernah berdinas di Skadron Udara 17 dengan callsign ""Kencana 152"".

Beliau saat ini terbang di @SriwijayaAir dan kebetulan dapat rute CGK - PNK.

Tetap menjaga silaturahmi di manapun kita berada. 😇 https://t.co/YQWs3bC8RQ"
jasmine_belgia,1666321018548518912,2023-06-07 05:47:44+00:00,0,,@SriwijayaAir min kenapa nomor lost and found sriwijaya air ga bisa dihubungi ya
idbcpr,1666315625168527362,2023-06-07 05:26:18+00:00,0,,"Informasi, Jadwal Penerbangan, Tiket Promo Sriwijaya Air - https://t.co/1TIvdWDsm3"
aprilboyhwa,1666289526065729537,2023-06-07 03:42:35+00:00,0,,"@serunirani Gapernah wkkw dari dulu selalu pakai lion, eh tapi pernah pake sriwijaya air sekali"
untungsupriadi2,1666075942966677504,2023-06-06 13:33:53+00:00,0,,Kenapa susah sekali menghubungi call center 24 jam Nam air @SriwijayaAir 0804 177 7777 ??
PanjiAnomWijay1,1665986024361832448,2023-06-06 07:36:35+00:00,0,,"Gimana ni @SriwijayaAir delay gak kira kira, dari jam 11 siang sampe jam 3 sore gak ada kabar ni....penerbangan bangka jakarta
Kocak kocak....dancuk"
BKIPMJayapura,1665864502355820544,2023-06-05 23:33:42+00:00,0,,"06/06 Pemeriksaan terhadap produk perikanan Ikan Kerapu 5 kg (1 Koli) tuj. Kota Surabaya melalui Bandara Sentani Sriwijaya Air.        
#BKIPM 
#KKPGOID 
#KKPThrive 
#EkonomiBiru
@bkipm_kkp
@harimaryadi
@JunaidiFQIA
@tumpakbenny https://t.co/JXPlfsh36P"
nafiann_,1665855526209454094,2023-06-05 22:58:02+00:00,0,,"Setinggi apapun aku terbang, tidak akan mencapai surga bila tidak shalat lima waktu.""

       -Capt.Afwan(Sriwijaya Air SJ-182-"
MaraSolehah,1665661025020985344,2023-06-05 10:05:09+00:00,0,,"Sejak @flynamair @SriwijayaAir nutup rute SRG-UPG PP, flight kesana tggal @LionAirID  , harganya jd g ngotak....
Dlu gak sampai 1jt, paling 800/900an. Skrg 1,3jt 🤣

Yha gmna flight satu2nya, g ada saingan owg"
ompongqie,1665290725729386496,2023-06-04 09:33:43+00:00,1,,"Udah boarding SJ273 DPS-CKG tp AC nggak dingin2, jok sobek2 😫😫 @SriwijayaAir https://t.co/wJeuPc7dX3"
ririayulestari,1665237310835769348,2023-06-04 06:01:28+00:00,0,,"@SriwijayaAir
 capek banget reschedule sampe 4x kalo sampe reschedule lagi bener2 dah luuu"
MaraSolehah,1664582361198231552,2023-06-02 10:38:56+00:00,0,,"Sedih beud gua…..
Udh g ada flight dr SRG to UPG begitupun sebaliknya…
Pdhl aq punya voucher 1,2jt dr refund @SriwijayaAir @flynamair"
tvOneNews,1664256033701920769,2023-06-01 13:02:13+00:00,23,,‘Dead Body Can Talk’ Dokter Forensik dr Sumy Hastry Purwanti Ungkap Tragedi Kecelakaan Pesawat Sriwijaya Air SJ 182 dari Kondisi Tubuh Korban https://t.co/wnWY9txn5M
EasyFadly,1664199356814331910,2023-06-01 09:17:00+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir Pernah nyaris salah naik pesawat karena kurang fokus. Pas sdh duduk, nanya ke pramugari ""ini tujuan Jakarta?"" 
""oh bukan mas, pswt ke Jakarta yg sebelah"" ... Untung tidak ketinggalan hehehe... 
#TravelokaTravelFair 
@traveloka
@transnusa_idn
@sriwijayaair https://t.co/2GpVrv0Dnt"
JuraganAirbnb,1663538827745705985,2023-05-30 13:32:18+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir Ke toilet ketemu tisu nyangkut di kloset  bekas orang sebelumnya. Bolak balik flush juga gak bisa karena model kloset pesawat kan flushnya vakum 😭

@traveloka @transnusa_idn @SriwijayaAir  #TravelokaTravelFair"
SantirahaNGN,1663481072443887617,2023-05-30 09:42:48+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir #TravelokaTravelFair staf TransNusa yang sangat ramah dan profesional. Mulai dari proses check-in hingga saat naik pesawat, awak kabin dan staf darat memberikan pelayanan yang sangat baik. Saya terkesan dengan kenyamanan kabin, sangat bersih, kursi memiliki ruang kaki yang lega. https://t.co/Ds8sZIDCco"
rayhansyahman24,1663471867368439808,2023-05-30 09:06:13+00:00,0,,@SriwijayaAir woi bales DM
Marthins_96,1663468069455536128,2023-05-30 08:51:08+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir Seumur hidup belum pernah ke bali min, kali aja bisa menang biar bisa nyeritain pengalaman seru liburan disana 👍🏻
@traveloka @transnusa_idn @SriwijayaAir 
#TravelokalravelFair https://t.co/8ofOdIvAwR"
amiw19_,1663451430232145925,2023-05-30 07:45:01+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir Pengalaman naik @transnusa_idn waktu pulang dari YIA - CGK. Waktu perjalanannya ontime bgt, landingnya smooth, pramugarinya jg ramah bgt, dan yg paling penting adalah nunggu bagasinya gak lama. Super duper bagus bgt.🤍
@traveloka @transnusa_idn @SriwijayaAir #TravelokaTravelFair https://t.co/X2i01BM4wJ"
pilipost,1663423809083568128,2023-05-30 05:55:15+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir @traveloka @transnusa_idn @SriwijayaAir , uda 2x naik transnusa soalnya harganya murah &amp; space buat kaki luas untuk saya yg tinggi nya 179cm 😀, turun dari pesawat ga berasa encok kursi nya juga empuk #TravelokaTravelFair, semoga dpt GA,buat tiket mama sy dateng wisuda juni😀🤏🏻 https://t.co/3Vs02lZoZl"
traveloka,1663382619608985607,2023-05-30 03:11:35+00:00,6,,"Ga cuma TransNusa, kamu juga bisa lebih untung kalo pesan tiket Sriwijaya Air selama #TravelokaTravelFair buat rute:

Jakarta–Belitung/Tanjung Pandan PP
Jakarta-Pontianak PP
Dan masih banyak lagi!

Tunggu apa lagi? Buruan liburan #LifeYourWay! https://t.co/9ndc7DtWVV"
Jaemren_10,1663202537217069056,2023-05-29 15:16:00+00:00,0,,"Inget dulu berita yang pesawat sriwijaya air jatuh terus ada berita tentang gaji pilot? Gak lama berita itu naik, banyak yg gak suka. Jurnalis yang nulis artikel itu adalah temenku. Tapi itu bukan kemauan dia, dia disuruh pemred dan dijadikan tameng alias samsak kemarahan netizen"
ubietubiet,1663192672528646144,2023-05-29 14:36:48+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir @traveloka @transnusa_idn terbang nyaman, servisnya ramah dan seat covernya instagramable banget. @SriwijayaAir berkesan banget karena waktu itu kelaperan eh dikasih cookies sama air mineral plus landingnya smooth banget dan pesawatnya terawat #TravelokaTravelFair https://t.co/NVTxPWjUfs"
drw_sts,1663191544701272067,2023-05-29 14:32:19+00:00,0,,@traveloka @transnusa_idn @SriwijayaAir @traveloka @transnusa_idn @SriwijayaAir pengalaman terbang pakai transnusa dan sriwijaya dari take off sampai landing tidur karena flight pagi. Halus banget landingnya sampai tidak kebangun dan akhirnya dibangunin pramugarinya kondisi udah kosong pesawatnya. #TravelokaTravelFair https://t.co/GERDSYxQNC
ixamnugros_tjp,1663186669925994497,2023-05-29 14:12:57+00:00,0,,@traveloka @transnusa_idn @SriwijayaAir Gas yuk libur panjang minggu ini serius loh murah banget gk bikin kantong jebol apalagi di @traveloka lg ada event promo TTS  yuk naik @transnusa_idn @SriwijayaAir  #TravelokaTravelFair https://t.co/Pk6nboDq6o
zubaidi_29,1663173777122013184,2023-05-29 13:21:43+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir blm prnah naik pesawat sma sekali, jadi kalo menang, this will be my first experience naik pesawat dan itu ke bali pake maskapai paling keren yaitu @transnusa_idn sma @SriwijayaAir tentunya!! terus pesennya di @traveloka dan dibayarin lagi! aah can't wait!!  #TravelokaTravelFair https://t.co/GAwQlkqYBr"
sethya51,1663172416347205633,2023-05-29 13:16:18+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir pernah naik pesawat yg transit, jarak transit antar flightnya mepet2 karena flight pertama delay,alhasil kami jd runner dadakan biar ga ketinggalan flight berikutnya,bersyukur ga ketinggalan walopun ngos2an keringetan @traveloka @transnusa_idn @SriwijayaAir #TravelokaTravelFair https://t.co/rGyegQPOa2"
akulelahcuk,1663160299283959809,2023-05-29 12:28:10+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir Pengalaman paling diinget tu di terminal 3 jakarta yg jalan nya gila udh kaya olahraga. Boleh dong bagi tiket nya biar bisa ngerasain lagi kaya dulu. Apalagi kalo dari jogja sekarang dari bandara baru.
@traveloka @transnusa_idn @sriwijayaair
#TravelokaTravelFair https://t.co/32muiM65TU"
amyourss_,1663142743458328576,2023-05-29 11:18:24+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir Mauuuu ya Allah, pengen refreshing"
azharhawarii,1663139054941249536,2023-05-29 11:03:44+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir #TravelokaTravelFair Sering banget naik TransNusa sekarang.. harga tiket terjangkau, service top &amp; surprisingly on time terus👍 TransNusa maskapai favorit saat ini,pertahankan🫡✈️ https://t.co/LMMjCbfUHX"
jastipjaktim,1663138208031604737,2023-05-29 11:00:23+00:00,0,,"@traveloka @transnusa_idn @SriwijayaAir Langsung gas booking tiket PP 😂 Ingat banget dulu kali pertama ke Sumba, Juli 2012, pulangnya naik Transnusa dari Tambolaka ke Denpasar 💚 Seru sekali! Ayo Transnusa bawaku terbang lagi, kali ini ke Jogja yaaa 😁🙏🏼 #TravelokaTravelFair @traveloka @SriwijayaAir @transnusa_idn https://t.co/qQtf0Fjxg1"
traveloka,1663137633013473281,2023-05-29 10:58:05+00:00,22,,"SYARATNYA:
- RT &amp; Like tweet ini
- Screenshot penerbangan ke Bali/Jogja dgn TransNusa/Sriwijaya Air di app Traveloka
- Sertakan pengalaman menarik kmu naik pesawat di reply
- Mention @traveloka @transnusa_idn @sriwijayaair
- Kasih hashtag #TravelokaTravelFair
- Sampai 1/6/23!"
jastipjaktim,1663134988324446208,2023-05-29 10:47:35+00:00,0,,"@traveloka @transnusa @SriwijayaAir Min, akun transnusa yang benar @transnusa_idn atau @transnusa?"
Alfaaaditya,1663111100601344001,2023-05-29 09:12:40+00:00,0,,@traveloka @transnusa_idn @SriwijayaAir Ini nomer call centernya gak ada yang bisa di telfon apa ya?
traveloka,1663108274051506177,2023-05-29 09:01:26+00:00,79,,"🎁 GIVEAWAY! GIVEAWAY! GIVEAWAY! 🎁

Traveloka berkolaborasi bareng @transnusa_idn &amp; @SriwijayaAir mau bagiin masing-masing 1 Tiket, untuk rute Jakarta-Bali PP dan Jakarta-Jogja PP dengan TransNusa!!!✈️

RT dan Like dulu tweet ini biar rameee! Nanti aku infoin caranya! ⬇️⬇️⬇️"
Eka_viation,1662783455313432576,2023-05-28 11:30:43+00:00,0,,@vichndrlie @SriwijayaAir @flynamair Pesawatnya si nate tuh hihi
Eka_viation,1662782282925772800,2023-05-28 11:26:03+00:00,1,,"Hello again ol' brother, wishing you a safe and nice flight! 

Walau lagi terbang dengan maskapai lain, selalu bahagia setiap kali liat @SriwijayaAir / @flynamair nongol didepan mata ♥️♥️

Nam Air B737-524WL PK-NAT ""Berbagi"" https://t.co/pWn7p9AXdS"
LintangSulaiman,1662704236545867776,2023-05-28 06:15:56+00:00,0,,"Pesawat pencarian yang perut, tanpa orang, Kapten Jamie Jamieson, Pramugari Garuda Indonesia, Batik Air, AirAsia, Hanna Fadhillah, Pramugari Sriwijaya Air, berangkat dari bandara belakang rumah. https://t.co/7LZNJ1iuQP"
ArwahMiliter,1662250269466320898,2023-05-27 00:12:02+00:00,0,,"Sriwijaya air = Manado-Davao
Scoot air = Kupang-Darwin"
ElnovazD,1661989429035286529,2023-05-26 06:55:32+00:00,0,,@Pengend4liangin sriwijaya air ya naiknya hehe
rehab_lido_bnn,1661969539314360323,2023-05-26 05:36:30+00:00,0,,"Sriwijaya Air Group (Sriwijaya air dan NAM) Adakan Edukasi Dampak Penyalahgunaan Narkoba.

Edukasi tentang penyalahgunaan narkoba yang diberikan pada para pegawai Seiwijaya Air ini  bekerjasama dengan Balai Besar Rehabilitasi BNN. 

https://t.co/wQir7VgZSu https://t.co/3HzX5OlGLS"
yoshutape,1661949200798736385,2023-05-26 04:15:41+00:00,0,,"kemarin direschedule oleh @SriwijayaAir Group dgn maskapai NAM Air dari flight dari jam 05.30 WIB berubah jadi 09.55 WIB, lalu tadi delay lagi jadi jam 11.05 WIB, dan sampai sekarang belum juga bisa boarding! mohon bantuannya @kemenhub151 https://t.co/rNVRzY8rMW"
gibeg_ujang,1661927759835447296,2023-05-26 02:50:29+00:00,0,,@alebastono @FansNerazzurri jersey training sriwijaya air
FirmanWinardi,1661905015127306240,2023-05-26 01:20:06+00:00,0,,@FansNerazzurri Sriwijaya Air
davidfrndo,1661210303156355072,2023-05-24 03:19:34+00:00,0,,Ada yang tau ini kenapa ?? Udah sejam pesawat sriwijaya air muter terus di laut Bali https://t.co/lzgJ1jCZLW
alvinlie21,1660947646738223104,2023-05-23 09:55:52+00:00,6,,"@rdr_id Sriwijaya Air pernah operasikan pswt B737-500 Classic yg dimodifikasi dgn winglet seperti di NG.

Sekilas pswt tsb sudah dimodifikasi.
Sangkar mesinnya bulat. Sdgkan sangkar mesin B737 agak pipih bagian bawahnya.
Bentuk winglet juga beda dari winglet 737NG. https://t.co/aqshSlafWM"
raquelDiarys,1660903563789500417,2023-05-23 07:00:42+00:00,0,,@tanyarlfes @SriwijayaAir skrg kl naek pesawat syarat ny ap aje yh
ark_elzasha,1660778346555269121,2023-05-22 22:43:08+00:00,0,,"Susi air masih ada tp charter gitu kalau kata google

Sriwijaya air juga masih ada kata google

Yg dah ga ada itu Batavia, Merpati, sama Mandala"
ark_elzasha,1660777022417694725,2023-05-22 22:37:52+00:00,0,,"Batavia sama Merpati udah ga ada
Sriwijaya air kayaknya masih ada?? Tapi ga tau deh
Dulu juga ada Susi air"
idbcpr,1660599155348377601,2023-05-22 10:51:05+00:00,1,,"Informasi, Jadwal Penerbangan, Tiket Promo Sriwijaya Air - https://t.co/q6VM3nBDV3 https://t.co/mTcgbonjfo"
DoubleChoco98,1660574422036799488,2023-05-22 09:12:48+00:00,1,,"@octobrdad In fact, Garuda Indonesia, Lion Air, Sriwijaya Air, and Air Asia are still flying outside there"
a12iefboemi,1660491032822427649,2023-05-22 03:41:27+00:00,0,,@tanyakanrl dari Makassar ke Ternate dengan Sriwijaya Air min @SriwijayaAir https://t.co/src2K9YLh6
ngapainnsihh,1660421985468575744,2023-05-21 23:07:05+00:00,0,,"@tanyakanrl Bersama @SriwijayaAir 
Di langit Makassar🙌 https://t.co/2cProyWMEI"
aliyyahdf,1660372041705611264,2023-05-21 19:48:37+00:00,0,,@tanyakanrl perjalanan jkt-sby pake pesawat andalan @SriwijayaAir 🫶🏻 https://t.co/c7wkJTOLUO
