User,Tweet ID,Date Created,Number of Likes,Source of Tweet,Tweet
IndoAviation,1673222158108233729,2023-06-26 06:50:24+00:00,0,,"Tiket Citilink kini bisa dibeli lewat airasia Superapp. Kemitraan antara airasia Superapp dan Citilink ini resmi ditandatangani

https://t.co/SY87aQ46lA"
IndoAviation,1673207910552453126,2023-06-26 05:53:47+00:00,1,,"Garuda Indonesia saat ini mengoperasikan 74 mesin CFM56-7B dan 16 mesin GE90-115B. Anak perusahaannya, Citilink, mengoperasikan 76 mesin CFM56-5B dan 20 mesin LEAP-1A. #aviationdaily 
https://t.co/AVOFKhsh9G"
IndoAviation,1673189696686678017,2023-06-26 04:41:24+00:00,0,,"Daftar 10 besar maskapai low cost yang mendapat penghargaan Skytrax Best Low Cost Long Haul Airline 2023. 
NB: @Citilink jadi satu2nya maskapai low cost terbaik di Indonesia tahun 2023. Tak ada lawan. 👍👍👍
#aviationdaily
https://t.co/jLsZDtI0Wn"
dishub_bwi,1673185836547051520,2023-06-26 04:26:04+00:00,0,,"Flight Today 🌤️
Bandara Internasional Banyuwangi

🛬✈️ Jakarta - Banyuwangi PP
SUPER AIR JET - IU 0371 - (A320)
REG : PK-SAZ
RUTE : BWX-CGK
AIRBORNE :  11.07 LT

CITILINK - QG 0701 - (A320)
REG : PK-GTG
RUTE : BWX-CGK
AIRBORNE :  11.17 LT https://t.co/7H4ND6F27v"
KONSEP17PROJECT,1673185180683759616,2023-06-26 04:23:28+00:00,0,,"@Citilink @tokopedia @tiket refund tiket dengan kode booking  S95B4Y apa kabarnya? Dari tanggal 9 Mei 2023, sampai hari ini tanggal 26 Juni 2023 belum turun. Thanks"
wonder__womannn,1673173597735755779,2023-06-26 03:37:26+00:00,0,,"@Citilink tolong di proses min. Jangan cuma jawab cek cek terus, proses enggak ⭐ https://t.co/jYxEN82c1g"
AlfianRestuyuda,1673146225946918912,2023-06-26 01:48:40+00:00,0,,"@NurindianaNadya Coba transit di Terminal 3 naik citilink, terus pesawatnya di ujung 😂beuh siap” urut kaki"
forived,1673037565941923841,2023-06-25 18:36:53+00:00,0,,"delay 2 setengah jam dikasih nasi kotak + snack ama Citilink😅😅

Mantep lahh"
XIAOTINGouds,1673030761858109440,2023-06-25 18:09:51+00:00,0,,@jociagabries @cantsleep1am Wakakakakka anjrit liat citilink
jociagabries,1673025530533380097,2023-06-25 17:49:04+00:00,0,,@cantsleep1am @XIAOTINGouds NGAKAK. cieeeee elio ngedate liat citilink
latttenosugar,1673022509288132609,2023-06-25 17:37:04+00:00,0,,naik pelita air ternyata bagus juga berasa naik garuda tapi pake harga citilink
yuuunique,1672993339459919875,2023-06-25 15:41:09+00:00,0,,@Citilink min mintol check DM ya makasih
marklee94890522,1672975507821047808,2023-06-25 14:30:18+00:00,0,,@Citilink min ada perubahan jadwal penerbangan kno - dps ya
SaysNobody,1672940856821846016,2023-06-25 12:12:36+00:00,0,,Citilink QZ-975 delay 4 jam gimana nihhhh @Citilink cs nya dhubungi trus suru hub bandara langsung… dlempar2 gini sih
iambadung,1672928715582615553,2023-06-25 11:24:21+00:00,0,,"Ngegas sama petugas konter check-in @Citilink 

Kalau problem 1 orang ga bisa diselesaiin 5 menit di konter, pindahin lah ke konter lain atau customer service biar yang ngantri lama itu bisa checkin.

Itu kan konter drop bagasi harusnya bisa buat yang udah checkin online."
ypningrum,1672919331930251264,2023-06-25 10:47:04+00:00,1,,Futu di boox di area Citilink bandara CGK 🫢 setelah check In Citilink #edisikepo #bahagiadansehatselalu https://t.co/NFqkHwzs1E
Rey348230094251,1672913564980617216,2023-06-25 10:24:09+00:00,0,,@segotiwulll Citilink Adisucipto itu cepat
astutiwnddd,1672885417316864005,2023-06-25 08:32:18+00:00,1,,"Biasa jadi airport princess, giliran sendirian banyak bgt ngeluhnya.

""Masa naik Batik delay 1 jam""
""Masa naik Citilink gak dapet snack ya""
""Tadi aku naik pesawat turun dulu panas-panasan gak ada garbarata"""
frarrel,1672868157172891648,2023-06-25 07:23:43+00:00,0,,"2s bandung hampir semua SO, tolong @officialJKT48 kalo emang bener di ciwalk pastiin venue ny siap yh, gw gak mau kejadian fest citilink part 2 bjir"
hudacahjurang,1672852707949027328,2023-06-25 06:22:20+00:00,0,,@NewReborn2019 @indoflyer Citilink batik sama a320
razanfawwaz,1672850636214534145,2023-06-25 06:14:06+00:00,3,,"@NewReborn2019 @indoflyer mirip garuda &amp; citilink juga ya, garuda make B737 dan citilink make A320"
dimasadityasd,1672819594371952640,2023-06-25 04:10:45+00:00,0,,"@borryshasian Sekalinya ga kaya gini pas mudik lebaran apa ya. Naik Citilink tujuan Batam, pada anteng nunggu giliran. Emang diingetin sama FA sih, tp tetep aja takjub."
halidays__,1672819078019584000,2023-06-25 04:08:42+00:00,1,,@traveloka @Citilink apakah ada kode promo untuk pembelian citilink?
normanprasetyo_,1672808599448608769,2023-06-25 03:27:04+00:00,0,,"@borryshasian Gw selalu naik citilink biar ga nemu org beginian, tapi tetep masih ada 1-5 org, baru aja landing, pesawat masih jalan pelan menuju pemberhentian. Padahal kan ujug² juga bakal nunggu bagasi di dalam bandara. Kalo naik Lion mah gak heran sih wkwk"
LofiChilliy,1672808227598372866,2023-06-25 03:25:35+00:00,0,,Citilink nape dah ngubah jadwal pnerbangan trus😭😭😭lama amat gue transitnya huhu
13tylr,1672806088645943296,2023-06-25 03:17:05+00:00,0,,"Pernah banget 🥲 panik karena connecting flight beda satu jam doang, bayangin lari di Terminal 3 CGK ke gate citilink yg diujung itu dulu 🙂 soalnya di transit pun harus pengecekan ulang lagi 🙃🙃 panik bestie."
keriukeriukk,1672804676109238275,2023-06-25 03:11:28+00:00,0,,@xicixiii @bliblidotcom Terminal 3 nya naik citilink.. udah auto gate paling ujung
maukebulannn,1672798709216858113,2023-06-25 02:47:46+00:00,0,,Gue heran bgt citilink ini ye ganti penerbangan mulu cok
stannymeilisa,1672792980628078593,2023-06-25 02:25:00+00:00,0,,"Flight Makassar - Jakarta kemarin sore jam 18.10 nyamanya cuma 45 menit pertama. Setelahnya hampir 1 jam turbolenze, alhamdulillah mendarat dengan selamat di Halim Perdana Kusuma. Sejauh ini selain Garuda masih percaya sama Batik Air dan Citilink."
contactap2,1672770135717974019,2023-06-25 00:54:13+00:00,0,,@cixenthusiast Kami informasikan untuk penjualan tiket secara langsung di Terminal 3 Bandara Soekarno Hatta tersedia di customer service Citilink yg berada di dekat counter check-in ya kak. Tks -Kai
asiatrip_id,1672760913404006400,2023-06-25 00:17:34+00:00,0,,"Promo #Citilink

HARGA MULAI DARI

#Medan - #Penang 700.000
Medan - Kuala Lumpur 750.000

#Jakarta - #KualaLumpur 1.000.000
Jakarta - #Singapura 1.250.000

#Periode Pesan: 19 - 25 JUN 2023
Periode #Terbang: JUL - DES 2023

#Harga promo terbatas, hanya berlaku di tanggal tertentu.
Tidak tersedia di semua tanggal dan bisa habis sewaktu-waktu.

#FormatBooking
Rute:
Tanggal PP:
Jumlah Orang:

#Reservasi @asiatrip_id
WhatsApp: 085795021995"
cixenthusiast,1672758374512103424,2023-06-25 00:07:29+00:00,0,,"@contactap2 Bandara soekarno hatta min, untuk maskapai citilink"
IndoAviation,1672750706443550721,2023-06-24 23:37:01+00:00,0,,"Citilink membuka empat rute baru dari Bandar Udara Internasional Sultan Hasanuddin, Makassar. Keempatnya mulai berlaku setiap hari sejak 23 Juni 2023.
 #aviationdaily 
https://t.co/ttHQF2lurx"
rayaldyn,1672746893343064064,2023-06-24 23:21:52+00:00,0,,@indoflyer batik / citilink ga minat tuh ambil alih 320neonya hahaa
kuntariiiiii,1672707293178363904,2023-06-24 20:44:30+00:00,1,,"Pengen tbtb baik citilink biar ketemu doi pas flight, pengen tau dia pas kasi announcement kek manaa😏👍"
taegyulbin,1672694220019347457,2023-06-24 19:52:33+00:00,12,,"@OkkyJuniana @sahabat_kereta @IndonesiaGaruda Sama banget gue 9 tahun wkwk dr surabaya ke jakarta naik citilink saat itu pramugarinya baik bener dikasih permen susu uht roti pdhl kayanya penumpang lain gak dpt krna sma2 economi class, pas mau turun terakhir dianter sampe pintu keluar dan ditungguin sampe ktmu ortu🥰"
anggora95,1672672307847008256,2023-06-24 18:25:29+00:00,0,,@AndryWaseso Tp kalo citilink skrng enak sih udh dipanggil per nomer kursi
diva_sf,1672653002350661632,2023-06-24 17:08:46+00:00,0,,"Coy dua jam..??! Ama citilink aja cuman sejam doang dah kemarin

Ya asal sampai selamat aja dah cukup dah ini"
ndizndoz,1672627623049195521,2023-06-24 15:27:55+00:00,2,,"KRL sekarang ada pantunnya kaya naik citilink hahaha

Aduh, pas pula turun di internasyenel airport bekesyong kan 🤣🤣🤣"
Sir_Radiz,1672601589205602306,2023-06-24 13:44:28+00:00,0,,"Dipikir-pikir base farenya cukup rendah tpi taxnya yg wadidaw, jdi gk kebayang kalo sekelas Lion/SAJ/Transnusa/Citilink base farenya brp 🤔 https://t.co/VuvKoOcgTB"
silvyshtg,1672575472155398147,2023-06-24 12:00:42+00:00,1,,"citilink skrg mengecewakan dah sering reschedule dan delay. so far mending Pelita Air or Trans Nusa, smooth landed jg mereka"
vieyde,1672551975953780738,2023-06-24 10:27:20+00:00,0,,"Min @Citilink sedih deh ikut flight QG0681 hari ini. Udah lah kena double seat,,selama flight pun gerah dan panas sekali... 🥲🥲"
L031SUB,1672549396234506240,2023-06-24 10:17:05+00:00,0,,"@StatsRawon @estehhhangat27 Lek tuku boto Citicon trus bayar e gawe kartu kredit Citi bank, opo isok dikirim gawe Citilink?"
SHIXUNINLUV,1672535666536898560,2023-06-24 09:22:31+00:00,0,,"gue lagi2 nyesel karna ga nurut sama nyokappppp, disuruh citilink guenya GMWWWW"
chibicatsaurus,1672506417109168128,2023-06-24 07:26:18+00:00,0,,"pertama traveling sendirian naik pesawat garuda cgk-yk kelas 7, ditandain. unaccompanied minor (UM). pas balik ke jakarta bareng sama adek tapi naik citilink dan gaada UM nya dong 😭 disuruh masuk aja sama krunya

kalo kereta pertama naik sendiri pas gapyear keknya"
BNI,1672506281389867008,2023-06-24 07:25:45+00:00,0,,"Hai Kak @rezapane_, Kakak gak perlu khawatir, untuk cetak Kartu Debit BNI Co Brand Citilink Kakak bisa lakukan di Cabang BNI terdekat ya, kalau di cabang tersebut tidak tersedia maka Kakak bisa melakukan pemesanan dengan estimasi waktu 14 hari kerja ya Kak. Oh ya Kak, untuk buka rekening bisa melalui online dengan unduh aplikasi BNI Mobile banking atau akses website https://t.co/fT7QOHZkIm ya, setelah pembukaan rekening berhasil Kakak bisa aktivasi BNI Mobile Banking untuk kemudahan bertransaksi ya. Semoga informasinya membantu. Tks -Pevita-"
rezapane_,1672499534113697795,2023-06-24 06:58:57+00:00,0,,"@BNICustomerCare @BNI saya mau melakukan pembukan rekening taplus muda dengan kartu debit co brand citilink, apakah setiap cabang sudah memiliki jenis kartu debit tersebut? (Lokasi Tebing Tinggi Sumatera Utara)"
inidebi,1672494218848219136,2023-06-24 06:37:49+00:00,0,,"@sahabat_kereta @danisahman 2016. Pertama kali naik kereta sendiri, kelas ekonomi pula 😂 Abis itu jiwa manja ini meronta-ronta karena kebagian seatmate yang nggak enak. Alhasil, baliknya pakai citilink 😂😂"
taltweetss,1672472767957180417,2023-06-24 05:12:35+00:00,0,,hrsnya pagi ini naik citilink trs tb2 bin berdoa “yaAllah semoga naik lion air” turns out flightnya citilink maju jd 5.30 dan kt terpaksa ganti lion soalnya itu flight paling cepet🥹
wonder__womannn,1672469603291910144,2023-06-24 05:00:01+00:00,0,,@Citilink Cek dm min
dhywara,1672469215272640512,2023-06-24 04:58:28+00:00,0,,"@Citilink Info tiketnya min diambil kapan blum ada info,saya menang soalnya"
dishub_bwi,1672465748609097728,2023-06-24 04:44:42+00:00,0,,"Flight Weekend 🌞
Bandara Internasional Banyuwangi

🛬✈️ Jakarta - Banyuwangi PP

SUPER AIR JET - IU 0371 - (A320)
REG : PK-SGA
RUTE : BWX-CGK
AIRBORNE :  11.00 LT

CITILINK - QG0701 - (A320)
REG : PK-GQA
RUTE : BWX-CGK 
AIRBORNE :  11.26 LT https://t.co/tWtQKiWURI"
sy_azhari,1672458337395539969,2023-06-24 04:15:15+00:00,0,,"@efenerr iya, opsi itu sudah ditawarkan ke teman2. Kalo ke KNO ga ada dari JHB lagi 😭 Alternatifnya KUL &amp; PEN. Dari PEN rame banget ada Citilink &amp; Firefly selain QZ &amp; AK"
jaeminxxie,1672453383444381702,2023-06-24 03:55:33+00:00,0,,@citilink hufttt kenapa si kmaren delay aku hampir ga sampe naik keretanya 😔
mareeeeet,1672437885163933696,2023-06-24 02:53:58+00:00,1,,bjir sekarang bandung-medan pp cuma ada super er jet doang trs harganya jd 2jt anjjjjjjj??? kembalikan bdg-medan ku yg 800rb ituuuuuuuuuu @Citilink @airasia @SuperAirJet
tempodotco,1672418538756399104,2023-06-24 01:37:06+00:00,1,,"Diskon Tiket Pesawat Citilink untuk Liburan Sekolah Juni 2023, Ke Luar Negeri Mulai Rp 400 Ribuan #TempoBisnis https://t.co/91fuVwuSXe"
SulistioBela,1672365160810557441,2023-06-23 22:05:00+00:00,0,,"Ada trenggiling berguling guling
Rumput kering dimakan kambing
Naik pesawat ga perlu pusing
Terbang saja bersama citilink 

Makan tempe dicampur selada
Duduk lama karna terpaksa
Daripada sibuk main hape 
Lebih baik kita berdoa 

#citilink
#tepatwaktu
#ticketmurah
#simplicity https://t.co/fR9CVW4uuh"
wakwawcogan,1672306831618867200,2023-06-23 18:13:13+00:00,0,,Citilink pantek
esbatuduabiji,1672274558785826818,2023-06-23 16:04:58+00:00,0,,Citilink ga kureng-kureng ya ngasi tau jadwal maju 30 menit jam segini https://t.co/7WsPpQ9NF7
sabualamo,1672252764485992450,2023-06-23 14:38:22+00:00,7,,"Terhitung Jumat (23/6), Citilink buka rute langsung PP Ternate-Makassar, terbang setiap hari dengan Airbus A320. Selain Ternate, maskapai juga rilis rute baru Makassar ke Sorong, Palu, dan Yogyakarta. #TernateToday https://t.co/5YozAEjRwK"
rarhrp_,1672250381261320194,2023-06-23 14:28:54+00:00,0,,@dtprdn Tapi citilink kan ada CGKSINvv?
Hellomeday,1672241059072720902,2023-06-23 13:51:51+00:00,0,,"Sumpah citilink mantep bgt, flight jam 18.45 diundur 20.45
Diundur lg 21.10
Skrng diundur lg 21.50 
HAHAHAHHAHAHAHA MANTAP @Citilink"
wonder__womannn,1672228180365828096,2023-06-23 13:00:41+00:00,0,,@Citilink cek dm min
fdzillah,1672227934080487424,2023-06-23 12:59:42+00:00,0,,"Bayar citilink padahal mayan mahal yah, tp bisa-bisanya didelay hampir 2 jam dan kompensasi cuma air minum 🥲"
tiramisyubeb,1672221250679345153,2023-06-23 12:33:09+00:00,0,,Jakarta naek citilink aja masih 1.200 🤡 https://t.co/osV7JLQrYf
KicauSumbar,1672221112770646017,2023-06-23 12:32:36+00:00,0,,Pariwisata sumbar tidak terimbas pemberhentian penerbangan internasional Citilink https://t.co/Hg8a0NWQuy https://t.co/iQ2VvCGb7N
Azzzurrraaahhh,1672197000086044672,2023-06-23 10:56:47+00:00,0,,Selamat ulang tahun Citilink ✈️💚 semoga semakin Jaya!!!!! https://t.co/0eenpijlBT
kompascom,1672195828096847875,2023-06-23 10:52:07+00:00,2,,"Maskapai penerbangan Citilink membuka empat rute penerbangan baru dari Makassar ke Sorong, Palu, Ternate, dan Yogyakarta. https://t.co/4WcgnlhoOr"
KompasTravel,1672192281984794625,2023-06-23 10:38:02+00:00,0,,"Citilink Terbang dari Makassar ke 4 Destinasi Baru, Cek Harga Tiketnya https://t.co/jPMudGQAvn"
riscaamiolo,1672191639140597763,2023-06-23 10:35:29+00:00,0,,"Citilink dari singapore harusnya brgkt jam 8 malem, tadi pagi dpt msg delay 30mins masih oke. Eh jam set5 dpt email delay jd 10.40 malem dooong @Citilink"
VIVAcoid,1672189893949407232,2023-06-23 10:28:33+00:00,2,,"Citilink Setop Penerbangan Padang-Kuala Lumpur, Bagaimana Dampaknya ke Kunjungan Wisatawan? https://t.co/zj1SqIVj5P"
KABA_SOLSEL,1672187018900828160,2023-06-23 10:17:07+00:00,0,,Pariwisata sumbar tidak terimbas pemberhentian penerbangan internasional Citilink https://t.co/thVMsr8y1N https://t.co/Y0eMDpoDOR
Tambuuuun,1672182637228875777,2023-06-23 09:59:43+00:00,0,,"Pengennya sih
Garuda 1. confirmed A330-800
2. Pengganti 737-800 (A320neo/A321neo)
3. pesawat jet kecil pengganti CRJ-1000(A220)
Citilink mesan A321Neo-XLR untuk rute internasional perintis
Batik air (Lion Group) beli pesawat widebody jet untuk pasar middle east/far east/Aus"
kabasolok,1672180720918466561,2023-06-23 09:52:06+00:00,0,,Pariwisata sumbar tidak terimbas pemberhentian penerbangan internasional Citilink https://t.co/ktJNJmPLTJ https://t.co/Cb8dyW1KWm
febriantoni_unp,1672179478792134656,2023-06-23 09:47:09+00:00,0,,Pariwisata sumbar tidak terimbas pemberhentian penerbangan internasional Citilink https://t.co/iPWjq3cEa4 https://t.co/61dBFISQFi
yipiyipiye,1672176174255181825,2023-06-23 09:34:02+00:00,0,,"@Hellomeday @Citilink Astaga parah bgt ya, iya saya jg ni udh pesen travel sesuai jam landing tapi kalo di undur gini kan jd nya kacau semua hadehhh malah di tawarin nginep hotel biar ikut penerbangan yg besok tapi ini bukan masalah nginep ato gimana tapi semua udh di schedule in hari ini"
saturnmoroll,1672174914944778240,2023-06-23 09:29:01+00:00,0,,aaa finally naik citilink 😭 bs dengerin announcement nya yg lucu scr live 😭👍 https://t.co/V4OIzmBN5o
SUMBAR_BAKABA,1672173674542268417,2023-06-23 09:24:06+00:00,0,,Pariwisata sumbar tidak terimbas pemberhentian penerbangan internasional Citilink https://t.co/GvU6jwVocY https://t.co/g1zrbn9qZh
SUMBAR_BAKABA,1672168017462202368,2023-06-23 09:01:37+00:00,0,,Pariwisata sumbar tidak terimbas pemberhentian penerbangan internasional Citilink https://t.co/2iFdwzjbvy https://t.co/Ms7VmTTglG
Hellomeday,1672167982863380482,2023-06-23 09:01:29+00:00,0,,"@yipiyipiye @Citilink Kacau bgt sy juga mbak, penerbangan harusnya 18.45 diundur 20.45 terus skrng diundur lagi jadi 21.10. Menganggu aktivitas orang bgt kalo gini @Citilink"
yipiyipiye,1672165849925554176,2023-06-23 08:53:00+00:00,0,,"Pihak @Citilink mah enak cuma minta maaf doang ngubah jadwal di hari h, pdhl udh bbrp jam doang sblm brgkt ini lah kita yg booking tiket bingung ngatur ulg jadwal😂😂 https://t.co/dPgZq56evQ"
chelyabast,1672160222255923200,2023-06-23 08:30:38+00:00,0,,@Citilink BRAVO CITILINK!! KATANYA 16.50 PAS CHECK IN JADI 19.00 👏👏👏👏👏👏👏👏 https://t.co/7DgDx8Yv7g
imam_rachman_,1672155757142491137,2023-06-23 08:12:54+00:00,2,,"Tingkatkan Konektivitas Antarwilayah, Citilink Buka 4 Rute dari Makassar https://t.co/GxxU6MhbMc @kemenhub151 @BudiKaryaS @djpu151 @AP_Airports @AngkasaPura_2 @mawaluddin @Citilink @YLKI_ID @Travelers @pramugari_ID @Yudittia29 @YoriverrsOFC @A_MutheJKT48"
detikTravel,1672150543240933376,2023-06-23 07:52:11+00:00,2,,Citilink Buka 4 Rute PP dari Makassar https://t.co/vKJhFOcBci
ketanitemanget,1672145621170651136,2023-06-23 07:32:37+00:00,0,,"@Citilink helo min, mengana kaya gini terus ya? Udah 3x input data ga bisa2 https://t.co/7biBN0aQNd"
antarabiz,1672144597395607552,2023-06-23 07:28:33+00:00,0,,Wisata Sumbar tak terimbas berhenti penerbangan internasional Citilink https://t.co/ufx85BWIT4
Zarraaa20,1672131178084851712,2023-06-23 06:35:14+00:00,0,,*Note : Untuk maskapai citilink tidak semua penerbangan bisa
Zarraaa20,1672129832434679808,2023-06-23 06:29:53+00:00,0,,"CITILINK (RATE DISC : 25%-35%)
· Jadwal waktu bisa di sesuaikan.
· List sementara bandara yang tidak bisa : PKY, DJJ, YIA, BDO
· Max.order H-4 Jadwal keberangkatan
· Bisa reschedule, tidak bisa refund
Cek harga asli via traveloka"
permenstrawbery,1672121456996802560,2023-06-23 05:56:36+00:00,0,,@Citilink emang sejak kapan peraturan dus kecil gabisa masuk kabin? https://t.co/un9Wh4vyXp
