User,Tweet ID,Date Created,Number of Likes,Source of Tweet,Tweet
dishub_aceh,1671067241985761281,2023-06-20 08:07:32+00:00,19,,"Data manifes penerbangan menunjukkan, sejak Oktober 2022
hingga Mei 2023, jumlah penumpang penerbangan internasional di Bandara SIM mencapai 65.962 orang. Penerbangan ke negeri jiran tersebut dilayani oleh 3 maskapai, yaitu AirAsia, Firefly, dan Batik Air. https://t.co/nBe6kq97YW"
mu_hadi343,1671041427672043522,2023-06-20 06:24:57+00:00,5,,"Batik Air
Air Bus A320. 

Landing dan take off mulus banget. Apalagi pas landingny, runway ny ga terlalu panjang. Tp mulusss. 

Btw kalo ngecek di flightradar24 yg pesawat td pagi gimana ya caranya. Perasaan muter2 lama di atas tadi. https://t.co/HlmxjO2n0C"
bukanDWP,1670978216033648640,2023-06-20 02:13:46+00:00,0,,Hahhhhh anjirrrr ngadi2 batik air jakarta korea… include bagasi murah bgt 😭😭😭😭😭 kenapa ga dari bulan mei buka nyaaaa…
Dante_clow,1670786468477034496,2023-06-19 13:31:50+00:00,0,,@moedjib_muhamad @idextratime Maaf tadi kesrempet batik air🙏
ipeybnm,1670759954045874178,2023-06-19 11:46:28+00:00,1,,"berhari2 kepikiran tiket promo batik air &amp; air asia ke sg, jb, kl tapi akhirnya ngga dulu deh 😁"
FendyBudi_RLC,1670743005589024771,2023-06-19 10:39:08+00:00,0,,CARA MUDAH UPGRADE TIKET BISNIS BATIK AIR https://t.co/bHc27ivocK lewat @YouTube
Porschje,1670726815130996740,2023-06-19 09:34:47+00:00,0,,My day ruined as fuck makasih banyak y batik air.
Porschje,1670678164031537152,2023-06-19 06:21:28+00:00,0,,Ga akan naik lion group lagi even Batik Air kaya gini anjing gajelas ini maskapai. Bikin emosi aja brengsek badmood seharian.
BKIPMJayapura,1670599269034921984,2023-06-19 01:07:58+00:00,3,,"18/06 Pemeriksaan kebenaran isi, jenis, jumlah, volume Lobster 161 ekor (2 koli) tuj. DKI Jakarta melalui Bandara Sentani via Batik Air.      
#BKIPM 
#KKPGOID 
#KKPThrive 
#EkonomiBiru
@bkipm_kkp
@harimaryadi
@JunaidiFQIA
@tumpakbenny https://t.co/JSKXeuuhRD"
BKIPMJayapura,1670598946681667584,2023-06-19 01:06:41+00:00,0,,"18/06 Pemeriksaan terhadap produk perikanan Ikan Lobster Beku 120 Kg (3 Koli) tuj. Kota Denpasar melalui Bandara Sentani via Batik Air.  
#BKIPM 
#KKPGOID 
#KKPThrive 
#EkonomiBiru
@bkipm_kkp
@harimaryadi
@JunaidiFQIA
@tumpakbenny https://t.co/hcEbUD50AW"
jhiyonatan,1670415228990025728,2023-06-18 12:56:40+00:00,0,,"@BatikAirINA halo min, mau tanya, utk batik air sendiri ada program dapat miles atau point gak sih setelah selesai melakukan pemesanan??"
FaHussMo,1670323947685179392,2023-06-18 06:53:56+00:00,0,,"@KlutzyKucing @BN4everTN5O Kacang will be gone too?

MAS FF BatikAir ridiculously expensive…harapkan AA…kalau dah sampai 6-7 kali retime, terima kasih je lah…! Sib baik ada MyAirline skarang ni, alternatif baru"
nongblaem,1670193110557822976,2023-06-17 22:14:02+00:00,0,,"@shitlicious @IndonesiaGaruda pengalaman juga nich, pernah dimarahin mbak mbak batik air, mirip mirip kasusnya dikit 🤣"
DennisaDennisa,1670120530496880641,2023-06-17 17:25:38+00:00,1,,"@discountfess Batik air Kul-Cgk 400an, udah ga pusing mikirin bagasi"
goldsprm,1670058750236049408,2023-06-17 13:20:08+00:00,0,,"gua baru tau Batik Air gaperlu ngisi ktp buat penerbanganya, bikin panik😐"
